Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2013-12-02,2.787813186645508,8.040070533752441,11.255861282348633,10.069757461547852,154.1278839111328,2.3308000564575195,22.05429458618164,51245.0
2013-12-03,2.693270206451416,7.859759330749512,11.0043363571167,10.15676498413086,153.46192932128906,2.353300094604492,21.848764419555664,50349.0
2013-12-04,2.7005422115325928,7.75623083114624,10.958919525146484,10.127761840820312,153.44482421875,2.372999906539917,22.07921028137207,50216.0
2013-12-05,2.584181785583496,7.7031426429748535,10.864598274230957,10.226369857788086,152.77037048339844,2.388000011444092,22.19131851196289,50788.0
2013-12-06,2.7272090911865234,7.697840690612793,10.979881286621094,9.99434757232666,154.47787475585938,2.3561999797821045,22.147716522216797,50944.0
2013-12-09,2.6835741996765137,7.735001087188721,11.084680557250977,10.12196159362793,154.87057495117188,2.3217999935150146,22.135263442993164,51165.0
2013-12-10,2.6544833183288574,7.642091274261475,11.014820098876953,10.034951210021973,154.31568908691406,2.316999912261963,22.060522079467773,50993.0
2013-12-11,2.5647878646850586,7.474870681762695,10.721368789672852,9.733325004577637,152.58255004882812,2.305999994277954,21.612089157104492,50068.0
2013-12-12,2.656907320022583,7.538568496704102,10.812198638916016,9.779727935791016,152.07882690429688,2.33870005607605,21.518659591674805,50122.0
2013-12-13,2.613271713256836,7.573078155517578,10.854118347167969,9.98854923248291,152.061767578125,2.3320000171661377,21.27576446533203,50051.0
2013-12-16,2.615696907043457,7.623513221740723,10.889052391052246,10.058155059814453,153.0094451904297,2.325000047683716,21.419008255004883,50280.0
2013-12-17,2.576909065246582,7.612894058227539,10.903023719787598,9.744925498962402,152.52276611328125,2.3229000568389893,21.344274520874023,50090.0
2013-12-18,2.562364339828491,7.655369281768799,10.969399452209473,9.768126487731934,155.126708984375,2.3164000511169434,21.40655517578125,50563.0
2013-12-19,2.5963025093078613,7.788090229034424,11.21393871307373,10.005949974060059,154.9474639892578,2.328900098800659,21.867448806762695,50819.0
2013-12-20,2.5429701805114746,7.665984153747559,10.948437690734863,9.808731079101562,155.84878540039062,2.3545000553131104,21.45638656616211,51186.0
2013-12-23,2.576909065246582,7.615546703338623,11.065749168395996,9.895737648010254,156.681396484375,2.382699966430664,21.524892807006836,51356.0
2013-12-24,,,,,157.02471923828125,2.3540000915527344,,
2013-12-25,,,,,,2.3552000522613525,,
2013-12-26,2.620543956756592,7.7136030197143555,11.143099784851074,9.814530372619629,157.8230438232422,2.3545000553131104,21.618318557739258,51221.0
2013-12-27,2.642362117767334,7.761982440948486,11.11145305633545,9.820332527160645,157.81443786621094,2.352299928665161,22.110349655151367,51267.0
2013-12-30,2.6811492443084717,7.818418502807617,11.276717185974121,9.907340049743652,157.78872680664062,2.3334999084472656,22.24114418029785,51507.0
2013-12-31,,,,,158.53549194335938,2.359299898147583,,
2014-01-01,,,,,,2.3592000007629395,,
2014-01-02,2.5647878646850586,7.718977928161621,11.08850383758545,9.715921401977539,157.0161590576172,2.357100009918213,21.680599212646484,50341.0
2014-01-03,2.5890302658081055,7.689416885375977,11.067399978637695,9.570907592773438,156.99038696289062,2.384700059890747,21.213478088378906,50981.0
2014-01-06,2.523577928543091,7.753917217254639,11.084992408752441,9.640517234802246,156.5354461669922,2.371500015258789,21.23216438293457,50974.0
2014-01-07,2.499335527420044,7.584593772888184,11.000560760498047,9.373690605163574,157.49685668945312,2.373699903488159,20.708988189697266,50430.0
2014-01-08,2.5575151443481445,7.579220294952393,11.172945976257324,9.391092300415039,157.5312042236328,2.3687000274658203,20.85224151611328,50577.0
2014-01-09,2.4629719257354736,7.361520290374756,10.824658393859863,9.106864929199219,157.63418579101562,2.3919999599456787,20.11107635498047,49322.0
2014-01-10,2.4629719257354736,7.423336029052734,10.877434730529785,9.263479232788086,158.06338500976562,2.388000011444092,20.086162567138672,49696.0
2014-01-13,2.4460034370422363,7.369575023651123,10.8281831741333,9.147469520568848,155.96031188964844,2.3534998893737793,19.95536994934082,49427.0
2014-01-14,2.4799418449401855,7.436769008636475,10.990004539489746,9.106864929199219,157.65988159179688,2.356800079345703,19.94291114807129,49703.0
2014-01-15,2.5066075325012207,7.479778289794922,10.993526458740234,9.304084777832031,158.5097198486328,2.351599931716919,20.210729598999023,50105.0
2014-01-16,2.465398073196411,7.372270584106445,10.764860153198242,9.043059349060059,158.3037567138672,2.3554999828338623,20.447402954101562,49696.0
2014-01-17,2.443579912185669,7.2997026443481445,10.55378532409668,8.99665355682373,157.63418579101562,2.360599994659424,20.235641479492188,49182.0
2014-01-20,2.4290339946746826,7.256699085235596,10.469353675842285,8.80523681640625,,2.3475000858306885,19.799665451049805,48708.0
2014-01-21,2.382974147796631,7.340014457702637,10.617108345031738,8.898043632507324,158.0977020263672,2.3405001163482666,19.357458114624023,48542.0
2014-01-22,2.424185276031494,7.388393402099609,10.641736030578613,9.188072204589844,158.20074462890625,2.357800006866455,19.812116622924805,49300.0
2014-01-23,2.363581418991089,7.221758842468262,10.430657386779785,8.973450660705566,156.90457153320312,2.3696000576019287,19.2640323638916,48321.0
2014-01-24,2.3514604568481445,7.079309940338135,10.293460845947266,8.758830070495605,153.55686950683594,2.390899896621704,19.463335037231445,47787.0
2014-01-27,2.3999440670013428,7.114254474639893,10.501014709472656,8.764631271362305,152.8014678955078,2.393199920654297,19.382369995117188,47701.0
2014-01-28,2.3853988647460938,7.119627952575684,10.5748929977417,8.729826927185059,153.71133422851562,2.4184000492095947,19.774749755859375,47841.0
2014-01-29,2.305400848388672,6.955681800842285,10.374371528625488,8.584815979003906,152.23497009277344,2.4233999252319336,20.615564346313477,47557.0
2014-01-30,2.2787346839904785,6.912678241729736,10.384926795959473,8.526810646057129,153.8487091064453,2.4323999881744385,20.241870880126953,47244.0
2014-01-31,2.3247933387756348,7.030932903289795,10.645249366760254,8.526810646057129,152.94740295410156,2.408799886703491,20.584423065185547,47639.0
2014-02-03,2.237522602081299,6.7836689949035645,10.523820877075195,8.033763885498047,149.5052947998047,2.422300100326538,20.011423110961914,46148.0
2014-02-04,2.256916046142578,6.947938442230225,11.034173965454102,8.172975540161133,150.552490234375,2.4372000694274902,20.347749710083008,46964.0
2014-02-05,2.2908551692962646,6.918349742889404,10.981375694274902,8.022162437438965,150.36367797851562,2.406399965286255,20.864694595336914,46624.0
2014-02-06,2.4023680686950684,7.055539131164551,11.210152626037598,8.242581367492676,152.3465118408203,2.3954999446868896,21.338045120239258,47738.0
2014-02-07,2.332066297531128,7.155056476593018,11.203117370605469,8.381793022155762,154.2349395751953,2.379499912261963,21.207252502441406,48074.0
2014-02-10,2.30297589302063,7.028636932373047,11.185525894165039,8.474603652954102,154.51824951171875,2.375200033187866,20.95189094543457,47711.0
2014-02-11,2.353884696960449,7.213922023773193,11.206644058227539,8.67762279510498,156.2092742919922,2.4061999320983887,21.48129653930664,48463.0
2014-02-12,2.2714617252349854,7.17866849899292,11.086974143981934,8.67762279510498,156.2865447998047,2.401400089263916,21.462610244750977,48217.0
2014-02-13,2.23994779586792,7.159683704376221,11.037693977355957,8.474603652954102,157.0934600830078,2.4170000553131104,21.37541389465332,47813.0
2014-02-14,2.3223700523376465,7.24104118347168,11.12216567993164,8.457202911376953,157.9603729248047,2.3910000324249268,21.699283599853516,48201.0
2014-02-17,2.295703649520874,7.192227363586426,10.981375694274902,8.370194435119629,,2.3840999603271484,21.48129653930664,47576.0
2014-02-18,2.2472198009490967,7.159683704376221,10.914505958557129,8.184577941894531,158.14926147460938,2.3817999362945557,21.531116485595703,46600.0
2014-02-19,2.317521095275879,7.308842182159424,11.134183883666992,8.236781120300293,157.10205078125,2.3861000537872314,21.74911117553711,47151.0
2014-02-20,2.295703649520874,7.243756294250488,11.119861602783203,8.213578224182129,158.02908325195312,2.3889999389648438,21.499982833862305,47289.0
2014-02-21,2.332066297531128,7.395624160766602,11.134183883666992,8.207777976989746,157.8487548828125,2.3696000576019287,21.5560359954834,47380.0
2014-02-24,2.3514604568481445,7.4824066162109375,11.19504451751709,8.410798072814941,158.724365234375,2.34060001373291,20.970577239990234,47393.0
2014-02-25,2.3344907760620117,7.308842182159424,11.119861602783203,8.225181579589844,158.66424560546875,2.3362998962402344,20.248098373413086,46716.0
2014-02-26,2.3078243732452393,7.287143707275391,11.076902389526367,7.946754455566406,158.67282104492188,2.3387999534606934,20.25432777404785,46599.0
2014-02-27,2.4411544799804688,7.439019680023193,11.252327919006348,8.143973350524902,159.50552368164062,2.3480000495910645,20.559513092041016,47607.0
2014-02-28,2.4411544799804688,7.406474590301514,11.17356014251709,7.882948398590088,159.9088897705078,2.319000005722046,20.55328369140625,47094.0
2014-03-03,,,,,158.78440856933594,2.333400011062622,,
2014-03-04,,,,,161.01625061035156,2.341099977493286,,
2014-03-05,2.424185276031494,7.314267158508301,11.007006645202637,7.7089314460754395,161.16217041015625,2.3378000259399414,19.837032318115234,46589.0
2014-03-06,2.4726693630218506,7.599435329437256,11.31146240234375,7.790141582489014,161.53131103515625,2.3173000812530518,19.774749755859375,47093.0
2014-03-07,2.4896388053894043,7.50172758102417,11.085808753967285,7.72633171081543,161.5999755859375,2.319999933242798,19.02735710144043,46244.0
2014-03-10,2.4363064765930176,7.322598457336426,10.942533493041992,7.546515464782715,161.51409912109375,2.335599899291992,18.709714889526367,45533.0
2014-03-11,2.397519111633301,7.357877731323242,11.060737609863281,7.604521751403809,160.71578979492188,2.3431999683380127,18.404529571533203,45698.0
2014-03-12,2.3999440670013428,7.40402364730835,10.924627304077148,7.72633171081543,160.75875854492188,2.3594000339508057,18.753311157226562,45862.0
2014-03-13,2.387822389602661,7.246602535247803,10.777770042419434,7.558116912841797,158.95606994628906,2.352299928665161,18.248825073242188,45444.0
2014-03-14,2.373277187347412,7.15703821182251,10.49122428894043,7.4131035804748535,158.5097198486328,2.3610999584198,18.22391128540039,44966.0
2014-03-17,2.433882236480713,7.309027671813965,10.709712028503418,7.291291236877441,159.94325256347656,2.3405001163482666,18.25505256652832,45118.0
2014-03-18,2.4920618534088135,7.395876407623291,10.910298347473145,7.523314952850342,161.08493041992188,2.346100091934204,18.566465377807617,46150.0
2014-03-19,2.523577928543091,7.469155788421631,10.960444450378418,7.737934589385986,160.2265167236328,2.329400062561035,18.4419002532959,46567.0
2014-03-20,2.5429701805114746,7.680858135223389,11.189679145812988,8.114969253540039,161.16217041015625,2.344599962234497,18.61005973815918,47278.0
2014-03-21,2.5090320110321045,7.667290687561035,11.232666969299316,8.132372856140137,160.53707885742188,2.3232998847961426,18.952619552612305,47381.0
2014-03-24,2.5429701805114746,7.897980690002441,11.558609008789062,8.364394187927246,159.87319946289062,2.3197999000549316,19.046045303344727,47993.0
2014-03-25,2.5260009765625,7.835559368133545,11.623090744018555,8.399197578430176,160.6319580078125,2.3185999393463135,19.195520401000977,48180.0
2014-03-26,2.49691104888916,8.009261131286621,11.723376274108887,8.35279369354248,159.47665405273438,2.3090999126434326,18.9775333404541,47966.0
2014-03-27,2.60599946975708,8.313238143920898,11.977683067321777,9.03145694732666,159.14039611816406,2.2929000854492188,19.376136779785156,49647.0
2014-03-28,2.6544833183288574,8.332240104675293,11.906048774719238,9.083662033081055,159.9249267578125,2.256200075149536,19.313858032226562,49768.0
2014-03-31,2.7272090911865234,8.465226173400879,12.135289192199707,9.15326976776123,161.2354736328125,2.2560999393463135,19.569215774536133,50415.0
2014-04-01,2.6326661109924316,8.549365997314453,12.23741626739502,9.170670509338379,162.30453491210938,2.2692999839782715,19.531848907470703,50270.0
2014-04-02,2.7320568561553955,8.772253036499023,12.631596565246582,9.025656700134277,162.84771728515625,2.2583000659942627,20.26055335998535,51701.0
2014-04-03,2.729632616043091,8.72608470916748,12.484672546386719,9.524910926818848,162.63218688964844,2.265000104904175,20.49722671508789,51408.0
2014-04-04,2.7490270137786865,8.622882843017578,12.305501937866211,9.54964828491211,160.70950317382812,2.2764999866485596,20.229412078857422,51082.0
2014-04-07,2.8290247917175293,8.970519065856934,12.585013389587402,10.18051815032959,158.93344116210938,2.230799913406372,20.76504135131836,52155.0
2014-04-08,2.80963134765625,8.793974876403809,12.40225601196289,9.889826774597168,159.5886688232422,2.2142999172210693,20.715219497680664,51629.0
2014-04-09,2.8411457538604736,8.720653533935547,12.23741626739502,9.803234100341797,161.3043975830078,2.198899984359741,20.54082489013672,51185.0
2014-04-10,2.773268699645996,8.777688026428223,12.370006561279297,9.698090553283691,157.91607666015625,2.181299924850464,20.428714752197266,51127.0
2014-04-11,2.7781167030334473,9.008535385131836,12.663839340209961,10.013526916503906,156.4934844970703,2.203900098800659,20.53459930419922,51867.0
2014-04-14,2.7635717391967773,8.897188186645508,12.502586364746094,9.852714538574219,157.72640991210938,2.213900089263916,20.4038028717041,51596.0
2014-04-15,2.6981184482574463,8.812994956970215,12.201580047607422,9.475430488586426,158.81272888183594,2.2123000621795654,19.813936233520508,50454.0
2014-04-16,2.7393300533294678,8.916196823120117,12.423751831054688,9.759941101074219,160.4767303466797,2.233599901199341,19.903593063354492,51201.0
2014-04-17,2.773268699645996,9.079154014587402,12.739099502563477,10.131040573120117,160.7008819580078,2.2381999492645264,20.26861572265625,52112.0
2014-04-18,,,,,,2.2281999588012695,,
2014-04-21,,,,,161.26129150390625,2.2281999588012695,,
2014-04-22,2.8217527866363525,9.049276351928711,12.828680992126465,9.871271133422852,161.99415588378906,2.2281999588012695,19.666643142700195,51977.0
2014-04-23,2.802358627319336,8.98137378692627,12.803604125976562,9.92075252532959,161.61480712890625,2.236999988555908,19.39767837524414,51570.0
2014-04-24,2.8120551109313965,9.12531852722168,13.079523086547852,9.976414680480957,161.94241333007812,2.217900037765503,19.71787452697754,51817.0
2014-04-25,2.729632616043091,9.106307983398438,13.204948425292969,9.914565086364746,160.61463928222656,2.2090001106262207,19.416887283325195,51399.0
2014-04-28,2.6956937313079834,9.041131973266602,13.179863929748535,10.242371559143066,161.12335205078125,2.238800048828125,18.949399948120117,51384.0
2014-04-29,2.787813186645508,9.111737251281738,13.187021255493164,10.322774887084961,161.8734588623047,2.2202999591827393,19.07107925415039,51839.0
2014-04-30,2.7635717391967773,9.022117614746094,13.176279067993164,10.242371559143066,162.35629272460938,2.2332000732421875,18.92378044128418,51626.0
2014-05-01,,,,,162.37350463867188,2.2279999256134033,,
2014-05-02,2.875084638595581,9.179635047912598,13.425424575805664,10.947463035583496,162.1407470703125,2.2307000160217285,19.34004020690918,52980.0
2014-05-05,2.877509117126465,9.323856353759766,13.568816184997559,10.86705493927002,162.4511260986328,2.2149999141693115,19.28240394592285,53446.0
2014-05-06,2.8702354431152344,9.391790390014648,13.443344116210938,11.281451225280762,161.03720092773438,2.242300033569336,19.09668731689453,53780.0
2014-05-07,2.909022808074951,9.503212928771973,13.536554336547852,11.491743087768555,161.98553466796875,2.2269999980926514,19.1927490234375,54053.0
2014-05-08,2.8435699939727783,9.397234916687012,13.328624725341797,11.05879020690918,161.81307983398438,2.2139999866485596,18.872549057006836,53422.0
2014-05-09,2.8266005516052246,9.318421363830566,13.210329055786133,10.928905487060547,162.05453491210938,2.2130000591278076,18.712448120117188,53100.0
2014-05-12,2.8847811222076416,9.486906051635742,13.464863777160645,11.151567459106445,163.63229370117188,2.2074999809265137,19.596200942993164,54053.0
2014-05-13,2.860538959503174,9.440713882446289,13.38241195678711,11.108271598815918,163.77883911132812,2.20989990234375,19.62822151184082,53907.0
2014-05-14,2.8702354431152344,9.5983247756958,13.439753532409668,11.3123779296875,163.00289916992188,2.2116000652313232,20.102113723754883,54413.0
2014-05-15,2.8459932804107666,9.476036071777344,13.33938980102539,11.151567459106445,161.5717315673828,2.199700117111206,19.916399002075195,53856.0
2014-05-16,2.882356643676758,9.524955749511719,13.472030639648438,11.139196395874023,162.13211059570312,2.21560001373291,19.46811866760254,53976.0
2014-05-19,2.8435699939727783,9.37548828125,13.38599681854248,11.095902442932129,162.72705078125,2.2102999687194824,18.872549057006836,53353.0
2014-05-20,2.834155559539795,9.207000732421875,13.149389266967773,10.70005989074707,161.7010498046875,2.202899932861328,18.481904983520508,52366.0
2014-05-21,2.851287841796875,8.973291397094727,12.869766235351562,10.79902172088623,163.06321716308594,2.2128000259399414,18.501117706298828,52203.0
2014-05-22,2.8879997730255127,9.065690040588379,13.02750015258789,10.935091018676758,163.4598388671875,2.2051000595092773,18.789297103881836,52806.0
2014-05-23,2.8831045627593994,8.921661376953125,12.830339431762695,10.947463035583496,164.11514282226562,2.2107999324798584,18.738065719604492,52626.0
2014-05-26,2.8879997730255127,8.886332511901855,12.79090690612793,11.04642105102539,,2.2190001010894775,18.955801010131836,52932.0
2014-05-27,2.863525390625,8.75045108795166,12.798064231872559,10.81757640838623,165.12387084960938,2.221100091934204,18.62919807434082,52172.0
2014-05-28,2.863525390625,8.84013843536377,13.031085968017578,10.947463035583496,165.003173828125,2.232800006866455,18.62919807434082,52640.0
2014-05-29,2.785207509994507,8.745020866394043,12.833917617797852,10.70005989074707,165.85670471191406,2.22760009765625,18.789297103881836,52239.0
2014-05-30,2.6873085498809814,8.481419563293457,12.47542953491211,10.322774887084961,166.1239471435547,2.223599910736084,18.225744247436523,51239.0
2014-06-02,2.689755439758301,8.492295265197754,12.55970573425293,10.236186027526855,166.31365966796875,2.236799955368042,18.661218643188477,51606.0
2014-06-03,2.6922032833099365,8.56590461730957,12.635024070739746,10.452661514282227,166.22743225097656,2.2737998962402344,18.47550392150879,52032.0
2014-06-04,2.6652824878692627,8.492478370666504,12.491561889648438,10.267110824584961,166.56370544433594,2.276599884033203,18.520334243774414,51833.0
2014-06-05,2.6652824878692627,8.427216529846191,12.32658576965332,10.0939302444458,167.6500244140625,2.275399923324585,18.43067741394043,51559.0
2014-06-06,2.741152763366699,8.837839126586914,12.876758575439453,10.935091018676758,168.4518280029297,2.2562999725341797,18.80851173400879,53129.0
2014-06-09,2.787653684616089,9.077139854431152,13.361995697021484,11.176307678222656,168.6243133544922,2.242799997329712,18.975011825561523,54273.0
2014-06-10,2.87331485748291,9.259331703186035,13.326488494873047,11.547408103942871,168.6415557861328,2.2262001037597656,18.85333824157715,54604.0
2014-06-11,2.87331485748291,9.359950065612793,13.602649688720703,11.677292823791504,168.0552520751953,2.219099998474121,18.981416702270508,55102.0
2014-06-12,,,,,166.86546325683594,2.2304000854492188,,
2014-06-13,2.9074339866638184,9.338191986083984,13.527684211730957,11.745327949523926,167.37416076660156,2.2269999980926514,18.315401077270508,54807.0
2014-06-16,2.9320735931396484,9.330036163330078,13.436952590942383,11.590703010559082,167.5120849609375,2.219599962234497,18.200130462646484,54630.0
2014-06-17,2.9000425338745117,9.204951286315918,13.259425163269043,11.330931663513184,167.97767639160156,2.22979998588562,18.219343185424805,54300.0
2014-06-18,3.008455991744995,9.365387916564941,13.440897941589355,11.751511573791504,169.21058654785156,2.2588000297546387,18.47550392150879,55203.0
2014-06-19,,,,,169.40028381347656,2.2197000980377197,,
2014-06-20,2.9148263931274414,9.340910911560059,13.243643760681152,11.565962791442871,169.7442169189453,2.2195000648498535,18.424274444580078,54638.0
2014-06-23,2.90497088432312,9.26477336883545,13.14501667022705,11.318561553955078,169.6922149658203,2.226799964904785,18.642009735107422,54210.0
2014-06-24,2.927145481109619,9.351792335510254,13.168686866760254,10.91034984588623,168.669921875,2.2130000591278076,18.385845184326172,54281.0
2014-06-25,2.90497088432312,8.978909492492676,12.750508308410645,10.693876266479492,169.4323272705078,2.22160005569458,18.35382652282715,53426.0
2014-06-26,2.909898042678833,8.959755897521973,12.707111358642578,10.712430000305176,169.31101989746094,2.2047998905181885,18.789297103881836,53506.0
2014-06-27,2.8901872634887695,8.861268997192383,12.667662620544434,10.638212203979492,169.64019775390625,2.1939001083374023,18.6099853515625,53157.0
2014-06-30,2.855692148208618,8.768247604370117,12.60453987121582,10.693876266479492,169.55357360839844,2.191800117492676,18.725255966186523,53168.0
2014-07-01,2.8507637977600098,8.76004695892334,12.661773681640625,10.632027626037598,170.68846130371094,2.211699962615967,18.987823486328125,53171.0
2014-07-02,2.7719178199768066,8.741068840026855,12.45652961730957,10.588730812072754,170.86170959472656,2.1981000900268555,19.493736267089844,53029.0
2014-07-03,2.8335163593292236,8.891636848449707,12.547303199768066,10.83613109588623,171.7020263671875,2.2223000526428223,19.877975463867188,53875.0
2014-07-04,2.818732976913452,8.935436248779297,12.539410591125488,10.823760032653809,,2.2067999839782715,19.993247985839844,54055.0
2014-07-07,2.8211963176727295,8.8478364944458,12.551253318786621,10.712430000305176,171.10426330566406,2.2098000049591064,19.724279403686523,53802.0
2014-07-08,2.7743823528289795,8.773921966552734,12.523625373840332,10.718616485595703,170.0040740966797,2.2225000858306885,19.730684280395508,53635.0
2014-07-09,,,,,170.7664337158203,2.209399938583374,,
2014-07-10,2.855692148208618,9.033990859985352,13.10382080078125,11.20104694366455,170.09066772460938,2.20740008354187,19.724279403686523,54593.0
2014-07-11,2.9197542667388916,9.091475486755371,13.084087371826172,11.281451225280762,170.32460021972656,2.218600034713745,19.666643142700195,54786.0
2014-07-14,2.998599052429199,9.417251586914062,13.391947746276855,11.813362121582031,171.18226623535156,2.2174999713897705,19.762704849243164,55744.0
2014-07-15,3.008455991744995,9.502115249633789,13.553784370422363,11.912322044372559,170.86170959472656,2.2072999477386475,19.890783309936523,55974.0
2014-07-16,3.042949914932251,9.190032958984375,13.202502250671387,11.943248748779297,171.49417114257812,2.2158000469207764,20.4415225982666,55717.0
2014-07-17,3.008455991744995,9.148967742919922,13.222237586975098,12.09787368774414,169.544921875,2.2207000255584717,20.159753799438477,55638.0
2014-07-18,3.1833932399749756,9.586977005004883,13.86953067779541,12.691635131835938,171.2775421142578,2.2553999423980713,20.14053726196289,57013.0
2014-07-21,3.237600564956665,9.699223518371582,13.987939834594727,12.951404571533203,170.95703125,2.2223000526428223,20.210983276367188,57634.0
2014-07-22,3.2770237922668457,9.630777359008789,13.960319519042969,13.01943588256836,171.7020263671875,2.2181999683380127,20.409507751464844,57983.0
2014-07-23,3.141508102416992,9.636262893676758,13.964261054992676,12.524640083312988,172.08323669433594,2.2083001136779785,20.319849014282227,57420.0
2014-07-24,3.2499210834503174,9.745759010314941,14.169493675231934,12.561747550964355,172.0918426513672,2.21589994430542,20.710494995117188,57978.0
2014-07-25,3.244992256164551,9.663633346557617,14.110296249389648,12.673080444335938,171.28619384765625,2.2153000831604004,20.736112594604492,57821.0
2014-07-28,3.242527484893799,9.565080642700195,14.015571594238281,12.462789535522461,171.3555450439453,2.222100019454956,21.017881393432617,57696.0
2014-07-29,3.097156047821045,9.606146812438965,14.078722953796387,12.134981155395508,170.61912536621094,2.2193000316619873,21.08192253112793,57119.0
2014-07-30,3.067589521408081,9.556865692138672,14.145821571350098,12.277236938476562,170.64511108398438,2.2269999980926514,20.63364601135254,56878.0
2014-07-31,2.9838156700134277,9.474740028381348,13.845852851867676,11.813362121582031,167.2751922607422,2.2437000274658203,20.8449764251709,55829.0
2014-08-01,3.001063108444214,9.58150577545166,13.832025527954102,11.751511573791504,166.7640838623047,2.2602999210357666,20.34546661376953,55903.0
2014-08-04,3.074981212615967,9.724132537841797,14.005768775939941,12.09168529510498,167.96826171875,2.2523000240325928,20.58241081237793,56616.0
2014-08-05,3.030630588531494,9.614568710327148,14.195300102233887,12.184464454650879,166.339599609375,2.253999948501587,20.249406814575195,56202.0
2014-08-06,3.08237361907959,9.62004280090332,14.136075973510742,12.561747550964355,166.39158630371094,2.2762999534606934,20.36467742919922,56487.0
2014-08-07,2.9961354732513428,9.518695831298828,14.009721755981445,12.462789535522461,165.4906005859375,2.270699977874756,20.236600875854492,56188.0
2014-08-08,2.969031810760498,9.313254356384277,13.820178985595703,11.943248748779297,167.40518188476562,2.294100046157837,20.24300193786621,55573.0
2014-08-11,3.038022041320801,9.573480606079102,14.07290267944336,12.456602096557617,167.89028930664062,2.2790000438690186,20.390295028686523,56613.0
2014-08-12,3.040353298187256,9.573480606079102,14.033405303955078,12.165908813476562,167.65635681152344,2.27239990234375,20.49915885925293,56442.0
2014-08-13,2.9831764698028564,9.483089447021484,13.792547225952148,11.55977725982666,168.79124450683594,2.274899959564209,20.07009506225586,55581.0
2014-08-14,3.0204670429229736,9.765219688415527,14.041875839233398,11.504111289978027,169.58822631835938,2.2785000801086426,19.58979606628418,55780.0
2014-08-15,3.1522223949432373,9.902179718017578,14.249139785766602,12.407123565673828,169.55357360839844,2.2639000415802,19.852357864379883,56964.0
2014-08-18,3.2193448543548584,9.970663070678711,14.456399917602539,12.617412567138672,170.97433471679688,2.2455999851226807,20.006052017211914,57561.0
2014-08-19,3.293923854827881,10.271973609924316,14.950629234313965,12.932847023010254,171.8666229248047,2.255199909210205,20.0124568939209,58449.0
2014-08-20,3.2094008922576904,10.326759338378906,15.02237319946289,13.211176872253418,172.32579040527344,2.243499994277954,20.34546661376953,58878.0
2014-08-21,3.1919987201690674,10.463722229003906,15.11007022857666,13.17406177520752,172.82818603515625,2.2572999000549316,20.210983276367188,58992.0
2014-08-22,3.14973783493042,10.299359321594238,14.938674926757812,12.939032554626465,172.55966186523438,2.2667999267578125,20.089311599731445,58407.0
2014-08-25,3.2069151401519775,10.59245491027832,15.309353828430176,13.631756782531738,173.43466186523438,2.272900104522705,19.96122932434082,59735.0
2014-08-26,3.2069151401519775,10.649985313415527,15.412989616394043,13.508055686950684,173.54722595214844,2.282900094985962,19.86516571044922,59821.0
2014-08-27,3.283979654312134,10.932119369506836,15.879316329956055,14.12655258178711,173.47793579101562,2.2585999965667725,19.64743423461914,60951.0
2014-08-28,3.274036407470703,10.95677661895752,15.727855682373047,14.12655258178711,173.38265991210938,2.2435998916625977,18.78289222717285,60291.0
2014-08-29,3.3560738563537598,11.269036293029785,16.142383575439453,14.4481782913208,173.87644958496094,2.2372000217437744,18.69964027404785,61288.0
2014-09-01,3.480372428894043,11.151248931884766,16.148353576660156,14.738865852355957,,2.231600046157837,18.539541244506836,61141.0
2014-09-02,3.457998275756836,11.387133598327637,16.443422317504883,15.190375328063965,173.78982543945312,2.2430999279022217,18.411462783813477,61896.0
2014-09-03,3.505232572555542,11.411796569824219,16.38758659362793,14.813092231750488,173.69454956054688,2.239799976348877,18.571563720703125,61837.0
2014-09-04,3.457998275756836,11.017154693603516,16.05267333984375,14.095630645751953,173.44329833984375,2.2339999675750732,18.366634368896484,60800.0
2014-09-05,3.52760648727417,11.206256866455078,16.17228126525879,14.11418628692627,174.22299194335938,2.239300012588501,18.091264724731445,60681.0
2014-09-08,3.4281668663024902,10.893830299377441,15.753616333007812,13.421463012695312,173.7725372314453,2.237799882888794,17.99520492553711,59193.0
2014-09-09,3.328728675842285,10.748579025268555,15.51040267944336,13.285392761230469,172.67230224609375,2.265000104904175,18.32180404663086,58676.0
2014-09-10,3.281494379043579,10.482747077941895,15.342933654785156,12.957585334777832,173.322021484375,2.2832000255584717,18.187320709228516,58199.0
2014-09-11,3.3013827800750732,10.433411598205566,15.319015502929688,13.118398666381836,173.52127075195312,2.2852001190185547,18.161706924438477,58337.0
2014-09-12,3.1447653770446777,10.140172004699707,14.768774032592773,12.456602096557617,172.50767517089844,2.2948999404907227,18.328208923339844,56928.0
2014-09-15,3.2516627311706543,10.482747077941895,15.143569946289062,12.728744506835938,172.37774658203125,2.271899938583374,18.642009735107422,57949.0
2014-09-16,3.326241970062256,10.748579025268555,15.534323692321777,13.328688621520996,173.67721557617188,2.3394999504089355,18.667621612548828,59115.0
2014-09-17,3.328728675842285,10.803387641906738,15.602117538452148,13.681234359741211,173.9111785888672,2.333699941635132,18.6099853515625,59108.0
2014-09-18,3.2317745685577393,10.660881042480469,15.41869831085205,13.167878150939941,174.83807373046875,2.355299949645996,18.62919807434082,58374.0
